date,loc_encoded,station,actual_log_cells,predicted_log_cells,actual_cells,predicted_cells,model_name
2025-08-13,0,648,4.066773037085025,3.9042960592422045,11660.99999999999,8021.247549234414,lightgbm
2025-08-13,0,888,4.066773037085025,3.9709848527770126,11660.99999999999,9352.730498526664,lightgbm
2025-08-13,2,604,5.288238043798741,4.259087148715653,194193.99999999985,18157.800140156516,lightgbm
2025-08-13,2,643,5.288238043798741,4.259087148715653,194193.99999999985,18157.800140156516,lightgbm
2025-08-13,2,648,5.288238043798741,4.248970598713964,194193.99999999985,17739.693741678428,lightgbm
2025-08-13,2,888,5.288238043798741,4.2764817460169064,194193.99999999985,18899.86786619283,lightgbm
2025-08-18,0,604,4.458456540444431,3.775559530631131,28737.00000000001,5963.300694915171,lightgbm
2025-08-18,0,643,4.458456540444431,3.7433800381004585,28737.00000000001,5537.345412567885,lightgbm
2025-08-18,0,648,4.458456540444431,3.775559530631131,28737.00000000001,5963.300694915171,lightgbm
2025-08-18,0,888,4.458456540444431,3.775559530631131,28737.00000000001,5963.300694915171,lightgbm
2025-08-18,1,604,3.872797039989599,3.776159144242522,7460.00000000001,5971.541061711852,lightgbm
2025-08-18,1,643,3.872797039989599,3.742444179244526,7460.00000000001,5525.423711282408,lightgbm
2025-08-18,1,648,3.872797039989599,3.774139259625334,7460.00000000001,5943.827531940268,lightgbm
2025-08-18,1,888,3.872797039989599,3.776159144242522,7460.00000000001,5971.541061711852,lightgbm
2025-08-18,2,604,4.609252814885003,4.3769562611681865,40666.99999999996,23819.795523714714,lightgbm
2025-08-18,2,643,4.609252814885003,4.369086221011494,40666.99999999996,23392.01616955099,lightgbm
2025-08-18,2,648,4.609252814885003,4.3769562611681865,40666.99999999996,23819.795523714714,lightgbm
2025-08-18,2,888,4.609252814885003,4.3769562611681865,40666.99999999996,23819.795523714714,lightgbm
2025-08-21,0,604,4.354914786058673,4.147209406456688,22640.999999999996,14033.902710220656,lightgbm
2025-08-21,0,643,4.354914786058673,4.147209406456688,22640.999999999996,14033.902710220656,lightgbm
2025-08-21,0,648,4.354914786058673,4.147209406456688,22640.999999999996,14033.902710220656,lightgbm
2025-08-21,0,888,4.354914786058673,4.147209406456688,22640.999999999996,14033.902710220656,lightgbm
2025-08-21,2,604,4.390246045109222,4.2897655953663465,24560.000000000007,19486.924811926445,lightgbm
2025-08-21,2,643,4.390246045109222,4.277537658064326,24560.000000000007,18945.877973134073,lightgbm
2025-08-21,2,648,4.390246045109222,4.2897655953663465,24560.000000000007,19486.924811926445,lightgbm
2025-08-21,2,888,4.390246045109222,4.2897655953663465,24560.000000000007,19486.924811926445,lightgbm
2025-08-25,0,604,4.096388546687367,4.106370880646279,12484.000000000002,12774.29333025815,lightgbm
2025-08-25,0,643,4.096388546687367,4.106370880646279,12484.000000000002,12774.29333025815,lightgbm
2025-08-25,0,648,4.096388546687367,4.106370880646279,12484.000000000002,12774.29333025815,lightgbm
2025-08-25,0,888,4.096388546687367,4.106370880646279,12484.000000000002,12774.29333025815,lightgbm
2025-08-25,1,604,3.733438027091061,3.7286680336837508,5411.999999999995,5352.872613811268,lightgbm
2025-08-25,1,643,3.733438027091061,3.7286680336837508,5411.999999999995,5352.872613811268,lightgbm
2025-08-25,1,648,3.733438027091061,3.7286680336837508,5411.999999999995,5352.872613811268,lightgbm
2025-08-25,1,888,3.733438027091061,3.7286680336837508,5411.999999999995,5352.872613811268,lightgbm
2025-08-25,2,604,4.449987220643427,4.343388267648611,28181.999999999978,22047.9680245692,lightgbm
2025-08-25,2,643,4.449987220643427,4.331160330346591,28181.999999999978,21435.8184722974,lightgbm
2025-08-25,2,648,4.449987220643427,4.346057464704056,28181.999999999978,22183.8994513752,lightgbm
2025-08-25,2,888,4.449987220643427,4.346057464704056,28181.999999999978,22183.8994513752,lightgbm
2025-08-28,0,604,3.932778070060551,3.804668617130848,8565.00000000001,6376.766531318463,lightgbm
2025-08-28,0,643,3.932778070060551,3.7981899559531436,8565.00000000001,6282.331251849901,lightgbm
2025-08-28,0,648,3.932778070060551,3.7981899559531436,8565.00000000001,6282.331251849901,lightgbm
2025-08-28,0,888,3.932778070060551,3.8368481096615206,8565.00000000001,6867.281864188111,lightgbm
2025-08-28,2,604,4.484826369084443,4.357055907790763,30536.000000000025,22752.90328480613,lightgbm
2025-08-28,2,643,4.484826369084443,4.357055907790763,30536.000000000025,22752.90328480613,lightgbm
2025-08-28,2,648,4.484826369084443,4.357055907790763,30536.000000000025,22752.90328480613,lightgbm
2025-08-28,2,888,4.484826369084443,4.3730222177211875,30536.000000000025,23604.989940719624,lightgbm
2025-09-01,0,604,3.896856772737205,3.7315621968081603,7885.000000000011,5388.670271702066,lightgbm
2025-09-01,0,643,3.896856772737205,3.70640385968381,7885.000000000011,5085.322106281696,lightgbm
2025-09-01,0,648,3.896856772737205,3.7185900452790444,7885.000000000011,5230.0641421042865,lightgbm
2025-09-01,0,888,3.896856772737205,3.753625139337142,7885.000000000011,5669.5494144834265,lightgbm
2025-09-01,1,604,4.190527786887353,3.5952320431164875,15505.999999999985,3936.6040506023783,lightgbm
2025-09-01,1,643,4.190527786887353,3.570073705992137,15505.999999999985,3714.9828929643177,lightgbm
2025-09-01,1,648,4.190527786887353,3.5822598915873716,15505.999999999985,3820.7290328608283,lightgbm
2025-09-01,1,888,4.190527786887353,3.625139721197961,15505.999999999985,4217.321934314882,lightgbm
2025-09-01,2,604,4.430977552944649,4.403817841191119,26975.000000000022,25339.655288526006,lightgbm
2025-09-01,2,643,4.430977552944649,4.374817523690497,26975.000000000022,23702.77541432688,lightgbm
2025-09-01,2,648,4.430977552944649,4.3903265389204105,26975.000000000022,24564.552652183036,lightgbm
2025-09-01,2,888,4.430977552944649,4.403817841191119,26975.000000000022,25339.655288526006,lightgbm
2025-09-04,0,604,3.840168849240756,3.613728712740092,6920.000000000005,4107.929716963458,lightgbm
2025-09-04,0,643,3.840168849240756,3.613728712740092,6920.000000000005,4107.929716963458,lightgbm
2025-09-04,0,648,3.840168849240756,3.613728712740092,6920.000000000005,4107.929716963458,lightgbm
2025-09-04,0,888,3.840168849240756,3.665270668902071,6920.000000000005,4625.692847240866,lightgbm
2025-09-04,2,604,4.39750549689802,4.319382396717026,24974.000000000022,20862.270876344628,lightgbm
2025-09-04,2,643,4.39750549689802,4.319382396717026,24974.000000000022,20862.270876344628,lightgbm
2025-09-04,2,648,4.39750549689802,4.319382396717026,24974.000000000022,20862.270876344628,lightgbm
2025-09-04,2,888,4.39750549689802,4.332050998409831,24974.000000000022,21479.82704759488,lightgbm
2025-09-08,0,604,4.170906808930748,3.6511500328744075,14820.999999999998,4477.6799948279195,lightgbm
2025-09-08,0,643,4.170906808930748,3.6329667316605976,14820.999999999998,4294.035241678883,lightgbm
2025-09-08,0,648,4.170906808930748,3.6329667316605976,14820.999999999998,4294.035241678883,lightgbm
2025-09-08,0,888,4.170906808930748,3.6511500328744075,14820.999999999998,4477.6799948279195,lightgbm
2025-09-08,1,604,4.481413961253745,3.882970280701448,30297.0,7636.835151562776,lightgbm
2025-09-08,1,643,4.481413961253745,3.864786979487638,30297.0,7323.6517241641695,lightgbm
2025-09-08,1,648,4.481413961253745,3.864786979487638,30297.0,7323.6517241641695,lightgbm
2025-09-08,1,888,4.481413961253745,3.882970280701448,30297.0,7636.835151562776,lightgbm
2025-09-08,2,604,4.374949870524949,4.127620976538724,23710.00000000001,13414.935960279441,lightgbm
2025-09-08,2,643,4.374949870524949,4.133282196366244,23710.00000000001,13590.963398680293,lightgbm
2025-09-08,2,648,4.374949870524949,4.127620976538724,23710.00000000001,13414.935960279441,lightgbm
2025-09-08,2,888,4.374949870524949,4.1248654919697305,23710.00000000001,13330.084829440528,lightgbm
2025-09-11,2,604,4.374271643275979,4.3370765743543505,23672.999999999978,21729.843010657016,lightgbm
2025-09-11,2,643,4.374271643275979,4.3370765743543505,23672.999999999978,21729.843010657016,lightgbm
2025-09-11,2,648,4.374271643275979,4.3370765743543505,23672.999999999978,21729.843010657016,lightgbm
2025-09-11,2,888,4.374271643275979,4.3370765743543505,23672.999999999978,21729.843010657016,lightgbm
2025-09-15,0,604,4.104964845527823,3.5233372299302377,12732.999999999993,3335.8541912251194,lightgbm
2025-09-15,0,643,4.104964845527823,3.535660747316814,12732.999999999993,3431.8967959526976,lightgbm
2025-09-15,0,648,4.104964845527823,3.535660747316814,12732.999999999993,3431.8967959526976,lightgbm
2025-09-15,0,888,4.104964845527823,3.50375953151643,12732.999999999993,3188.771192462165,lightgbm
2025-09-15,1,604,4.418467020946601,4.145182301582434,26209.000000000007,13968.546305290218,lightgbm
2025-09-15,1,643,4.418467020946601,4.125604603168627,26209.000000000007,13352.79187186513,lightgbm
2025-09-15,1,648,4.418467020946601,4.125604603168627,26209.000000000007,13352.79187186513,lightgbm
2025-09-15,1,888,4.418467020946601,4.125604603168627,26209.000000000007,13352.79187186513,lightgbm
2025-09-15,2,604,4.017158598487815,4.292261182333122,10402.000000000007,19599.23066314652,lightgbm
2025-09-15,2,643,4.017158598487815,4.29247538890951,10402.000000000007,19608.900447272987,lightgbm
2025-09-15,2,648,4.017158598487815,4.29247538890951,10402.000000000007,19608.900447272987,lightgbm
2025-09-15,2,888,4.017158598487815,4.292261182333122,10402.000000000007,19599.23066314652,lightgbm
2025-09-18,1,604,4.11968469182405,3.9700668886900603,13171.99999999999,9332.980488014195,lightgbm
2025-09-18,1,643,4.11968469182405,3.9574111081096266,13171.99999999999,9064.903836373502,lightgbm
2025-09-18,1,648,4.11968469182405,3.950489190276252,13171.99999999999,8921.55410798767,lightgbm
2025-09-18,1,888,4.11968469182405,3.937833409695822,13171.99999999999,8665.293830561228,lightgbm
2025-09-18,2,604,3.853819845856763,3.7252752067426202,7140.999999999997,5311.209653848348,lightgbm
2025-09-18,2,643,3.853819845856763,3.7178800952755524,7140.999999999997,5221.519801094316,lightgbm
2025-09-18,2,648,3.853819845856763,3.7252752067426202,7140.999999999997,5311.209653848348,lightgbm
2025-09-18,2,888,3.853819845856763,3.7178800952755524,7140.999999999997,5221.519801094316,lightgbm
2025-09-22,0,604,4.060660073974015,3.547692273270121,11498.000000000007,3528.3300449951985,lightgbm
2025-09-22,0,643,4.060660073974015,3.547692273270121,11498.000000000007,3528.3300449951985,lightgbm
2025-09-22,0,648,4.060660073974015,3.547692273270121,11498.000000000007,3528.3300449951985,lightgbm
2025-09-22,0,888,4.060660073974015,3.5350364926896933,11498.000000000007,3426.965896847291,lightgbm
2025-09-22,1,604,4.419757546090986,3.686287661898154,26286.999999999993,4855.100452426056,lightgbm
2025-09-22,1,643,4.419757546090986,3.686287661898154,26286.999999999993,4855.100452426056,lightgbm
2025-09-22,1,648,4.419757546090986,3.686287661898154,26286.999999999993,4855.100452426056,lightgbm
2025-09-22,1,888,4.419757546090986,3.6736318813177267,26286.999999999993,4715.630785547251,lightgbm
2025-09-22,2,604,3.935003151453655,3.5482575903234213,8609.000000000004,3532.9271321522597,lightgbm
2025-09-22,2,643,3.935003151453655,3.5482575903234213,8609.000000000004,3532.9271321522597,lightgbm
2025-09-22,2,648,3.935003151453655,3.5482575903234213,8609.000000000004,3532.9271321522597,lightgbm
2025-09-22,2,888,3.935003151453655,3.5408624788563534,8609.000000000004,3473.2613010236632,lightgbm
2025-09-25,0,604,3.924692703020186,3.6051140037544,8407.000000000002,4027.227627706579,lightgbm
2025-09-25,0,643,3.924692703020186,3.6051140037544,8407.000000000002,4027.227627706579,lightgbm
2025-09-25,0,648,3.924692703020186,3.6051140037544,8407.000000000002,4027.227627706579,lightgbm
2025-09-25,0,888,3.924692703020186,3.6051140037544,8407.000000000002,4027.227627706579,lightgbm
2025-09-25,1,604,4.1525940779274695,4.131769925301103,14208.99999999999,13543.716684368565,lightgbm
2025-09-25,1,643,4.1525940779274695,4.131769925301103,14208.99999999999,13543.716684368565,lightgbm
2025-09-25,1,648,4.1525940779274695,4.131769925301103,14208.99999999999,13543.716684368565,lightgbm
2025-09-25,1,888,4.1525940779274695,4.131769925301103,14208.99999999999,13543.716684368565,lightgbm
2025-09-25,2,604,4.0930011966847495,3.638743892254144,12387.00000000001,4351.551237431827,lightgbm
2025-09-25,2,643,4.0930011966847495,3.6708593146309165,12387.00000000001,4685.615393177888,lightgbm
2025-09-25,2,648,4.0930011966847495,3.6708593146309165,12387.00000000001,4685.615393177888,lightgbm
2025-09-25,2,888,4.0930011966847495,3.6708593146309165,12387.00000000001,4685.615393177888,lightgbm
2025-09-29,0,604,3.9976921179417264,3.406239876306878,9945.999999999996,2547.2373461802185,lightgbm
2025-09-29,0,643,3.9976921179417264,3.406239876306878,9945.999999999996,2547.2373461802185,lightgbm
2025-09-29,0,648,3.9976921179417264,3.406239876306878,9945.999999999996,2547.2373461802185,lightgbm
2025-09-29,0,888,3.9976921179417264,3.406239876306878,9945.999999999996,2547.2373461802185,lightgbm
2025-09-29,1,604,4.0853262624239886,3.7189487293857515,12169.999999999998,5234.3862660986015,lightgbm
2025-09-29,1,643,4.0853262624239886,3.7189487293857515,12169.999999999998,5234.3862660986015,lightgbm
2025-09-29,1,648,4.0853262624239886,3.7189487293857515,12169.999999999998,5234.3862660986015,lightgbm
2025-09-29,1,888,4.0853262624239886,3.7189487293857515,12169.999999999998,5234.3862660986015,lightgbm
2025-09-29,2,604,3.520483532740792,3.669837126440932,3314.0,4674.597593587966,lightgbm
2025-09-29,2,643,3.520483532740792,3.669837126440932,3314.0,4674.597593587966,lightgbm
2025-09-29,2,648,3.520483532740792,3.669837126440932,3314.0,4674.597593587966,lightgbm
2025-09-29,2,888,3.520483532740792,3.669837126440932,3314.0,4674.597593587966,lightgbm
2025-10-01,0,604,4.1223797320691125,3.6752829082174086,13254.000000000007,4733.595796823615,lightgbm
2025-10-01,0,643,4.1223797320691125,3.6351034242733755,13254.000000000007,4315.218523944871,lightgbm
2025-10-01,0,648,4.1223797320691125,3.6752829082174086,13254.000000000007,4733.595796823615,lightgbm
2025-10-01,0,888,4.1223797320691125,3.6752829082174086,13254.000000000007,4733.595796823615,lightgbm
2025-10-01,1,604,4.377834224470549,3.791508146050428,23868.00000000001,6186.399331334047,lightgbm
2025-10-01,1,643,4.377834224470549,3.751328662106395,23868.00000000001,5639.643627247964,lightgbm
2025-10-01,1,648,4.377834224470549,3.791508146050428,23868.00000000001,6186.399331334047,lightgbm
2025-10-01,1,888,4.377834224470549,3.791508146050428,23868.00000000001,6186.399331334047,lightgbm
2025-10-08,1,604,4.398200507219428,4.001582859692009,25014.000000000022,10035.513190140791,lightgbm
2025-10-08,1,643,4.398200507219428,3.957024863150428,25014.000000000022,9056.844551387348,lightgbm
2025-10-08,1,648,4.398200507219428,3.957024863150428,25014.000000000022,9056.844551387348,lightgbm
2025-10-08,1,888,4.398200507219428,3.997204347094457,25014.000000000022,9934.834458651145,lightgbm
2025-10-10,0,604,3.941063988219902,3.471115477551463,8730.000000000002,2957.799097439484,lightgbm
2025-10-10,0,643,3.941063988219902,3.471115477551463,8730.000000000002,2957.799097439484,lightgbm
2025-10-10,0,648,3.941063988219902,3.4816163360228374,8730.000000000002,3030.212170736027,lightgbm
2025-10-10,0,888,3.941063988219902,3.478860851453844,8730.000000000002,3011.0408075705254,lightgbm
2025-10-10,1,604,4.258517559916453,3.953713565171189,18134.0,8988.045219800706,lightgbm
2025-10-10,1,643,4.258517559916453,3.953713565171189,18134.0,8988.045219800706,lightgbm
2025-10-10,1,648,4.258517559916453,3.966369345751617,18134.0,9253.849180162784,lightgbm
2025-10-10,1,888,4.258517559916453,3.966369345751617,18134.0,9253.849180162784,lightgbm
2025-10-10,2,604,3.737669627356642,3.307008428876606,5465.000000000003,2026.7220735863366,lightgbm
2025-10-10,2,643,3.737669627356642,3.307008428876606,5465.000000000003,2026.7220735863366,lightgbm
2025-10-10,2,648,3.737669627356642,3.314403540343674,5465.000000000003,2061.545511530593,lightgbm
2025-10-10,2,888,3.737669627356642,3.3116480557746804,5465.000000000003,2048.5006282232903,lightgbm
2025-10-13,0,604,4.0036328370044085,3.4603107057625055,10083.000000000005,2885.0955538171147,lightgbm
2025-10-13,0,643,4.0036328370044085,3.4786277061704527,10083.000000000005,3009.424267007252,lightgbm
2025-10-13,0,648,4.0036328370044085,3.4786277061704527,10083.000000000005,3009.424267007252,lightgbm
2025-10-13,0,888,4.0036328370044085,3.4603107057625055,10083.000000000005,2885.0955538171147,lightgbm
2025-10-14,1,604,4.240723929318846,3.9882895888614205,17406.000000000007,9732.960708420926,lightgbm
2025-10-14,1,643,4.240723929318846,4.0053238820394,17406.000000000007,10122.341371519109,lightgbm
2025-10-14,1,648,4.240723929318846,4.0053238820394,17406.000000000007,10122.341371519109,lightgbm
2025-10-14,1,888,4.240723929318846,3.992668101458972,17406.000000000007,9831.593875123948,lightgbm
2025-10-14,2,604,3.607669436688243,3.4409116372491853,4051.000000000001,2759.0162385864674,lightgbm
2025-10-14,2,643,3.607669436688243,3.4557910083181107,4051.000000000001,2855.2157412393844,lightgbm
2025-10-14,2,648,3.607669436688243,3.4557910083181107,4051.000000000001,2855.2157412393844,lightgbm
2025-10-14,2,888,3.607669436688243,3.4452901498467363,4051.000000000001,2786.9831833808935,lightgbm
2025-10-16,1,604,4.122772729138599,4.076363647922872,13265.999999999987,11921.398887585903,lightgbm
2025-10-16,1,643,4.122772729138599,4.0807421605204235,13265.999999999987,12042.207260683377,lightgbm
2025-10-16,1,648,4.122772729138599,4.120921644464456,13265.999999999987,13209.572671513652,lightgbm
2025-10-16,1,888,4.122772729138599,4.120921644464456,13265.999999999987,13209.572671513652,lightgbm
2025-10-20,0,604,3.873494982256169,3.4011454867874296,7471.999999999998,2517.520480008995,lightgbm
2025-10-20,0,643,3.873494982256169,3.4011454867874296,7471.999999999998,2517.520480008995,lightgbm
2025-10-20,0,648,3.873494982256169,3.4011454867874296,7471.999999999998,2517.520480008995,lightgbm
2025-10-20,0,888,3.873494982256169,3.4274553959777525,7471.999999999998,2674.8107611282467,lightgbm
2025-10-20,1,604,4.157940055964767,3.5470867493825398,14384.999999999985,3523.4126339124255,lightgbm
2025-10-20,1,643,4.157940055964767,3.5427975965833043,14384.999999999985,3488.776361653555,lightgbm
2025-10-20,1,648,4.157940055964767,3.5427975965833043,14384.999999999985,3488.776361653555,lightgbm
2025-10-20,1,888,4.157940055964767,3.5733966585728627,14384.999999999985,3743.5243456767657,lightgbm
2025-10-20,2,604,3.4239009185284166,3.343136624364335,2652.9999999999995,2202.6195890007057,lightgbm
2025-10-20,2,643,3.4239009185284166,3.3388474715650993,2652.9999999999995,2180.963450526681,lightgbm
2025-10-20,2,648,3.4239009185284166,3.3388474715650993,2652.9999999999995,2180.963450526681,lightgbm
2025-10-20,2,888,3.4239009185284166,3.3694465335546577,2652.9999999999995,2340.243224537937,lightgbm
2025-10-22,1,604,4.150080686233493,3.5255245285242633,14126.999999999993,3352.7024529656273,lightgbm
2025-10-22,1,643,4.150080686233493,3.5255245285242633,14126.999999999993,3352.7024529656273,lightgbm
2025-10-22,1,648,4.150080686233493,3.5518344377145863,14126.999999999993,3562.1527257763546,lightgbm
2025-10-22,1,888,4.150080686233493,3.5255245285242633,14126.999999999993,3352.7024529656273,lightgbm
2025-10-27,0,604,3.97048634884765,3.398490026254987,9341.999999999996,2502.168161473514,lightgbm
2025-10-27,0,643,3.97048634884765,3.398490026254987,9341.999999999996,2502.168161473514,lightgbm
2025-10-27,0,648,3.97048634884765,3.398490026254987,9341.999999999996,2502.168161473514,lightgbm
2025-10-27,0,888,3.97048634884765,3.398490026254987,9341.999999999996,2502.168161473514,lightgbm
2025-10-27,1,604,4.200330565124774,3.6324811044091194,15859.999999999996,4289.235225745458,lightgbm
2025-10-27,1,643,4.200330565124774,3.6324811044091194,15859.999999999996,4289.235225745458,lightgbm
2025-10-27,1,648,4.200330565124774,3.6324811044091194,15859.999999999996,4289.235225745458,lightgbm
2025-10-27,1,888,4.200330565124774,3.6324811044091194,15859.999999999996,4289.235225745458,lightgbm
2025-10-27,2,604,3.3119656603683665,3.1063538532964365,2050.000000000001,1276.4792460148901,lightgbm
2025-10-27,2,643,3.3119656603683665,3.1063538532964365,2050.000000000001,1276.4792460148901,lightgbm
2025-10-27,2,648,3.3119656603683665,3.1063538532964365,2050.000000000001,1276.4792460148901,lightgbm
2025-10-27,2,888,3.3119656603683665,3.1063538532964365,2050.000000000001,1276.4792460148901,lightgbm
2025-10-29,1,604,4.265525335219074,3.742955044115871,18429.00000000001,5531.928322828276,lightgbm
2025-10-29,1,643,4.265525335219074,3.7364010648584456,18429.00000000001,5449.057256544768,lightgbm
2025-10-29,1,648,4.265525335219074,3.751223480972329,18429.00000000001,5638.27769357814,lightgbm
2025-10-29,1,888,4.265525335219074,3.738770384118554,18429.00000000001,5478.871619663861,lightgbm
2025-11-03,0,604,3.884512159190394,3.447301395721065,7664.000000000004,2799.924456885699,lightgbm
2025-11-03,0,643,3.884512159190394,3.447301395721065,7664.000000000004,2799.924456885699,lightgbm
2025-11-03,0,648,3.884512159190394,3.447301395721065,7664.000000000004,2799.924456885699,lightgbm
2025-11-03,0,888,3.884512159190394,3.453855374978491,7664.000000000004,2842.5140271224027,lightgbm
2025-11-03,1,604,4.193319430374477,3.6481075095509703,15606.00000000001,4446.4134951503975,lightgbm
2025-11-03,1,643,4.193319430374477,3.6605606064047453,15606.00000000001,4575.786001212647,lightgbm
2025-11-03,1,648,4.193319430374477,3.6398734312232772,15606.00000000001,4362.886346192106,lightgbm
2025-11-03,1,888,4.193319430374477,3.667114585662171,15606.00000000001,4645.378506065042,lightgbm
2025-11-03,2,604,3.250663919463244,2.8079608044678337,1780.0000000000023,641.6297166942927,lightgbm
2025-11-03,2,643,3.250663919463244,2.8112495340804426,1780.0000000000023,646.5145535589925,lightgbm
2025-11-03,2,648,3.250663919463244,2.7997267261401406,1780.0000000000023,629.5604480890956,lightgbm
2025-11-03,2,888,3.250663919463244,2.8112495340804426,1780.0000000000023,646.5145535589925,lightgbm
2025-11-06,1,604,4.165719029800832,3.9197212894696074,14644.999999999998,8311.301540267945,lightgbm
2025-11-06,1,643,4.165719029800832,3.9197212894696074,14644.999999999998,8311.301540267945,lightgbm
2025-11-06,1,648,4.165719029800832,3.92023207798363,14644.999999999998,8321.083672299335,lightgbm
2025-11-06,1,888,4.165719029800832,3.9197212894696074,14644.999999999998,8311.301540267945,lightgbm
2025-11-10,0,604,3.393399695293102,3.3106987606573712,2473.0,2044.0256551084676,lightgbm
2025-11-10,0,643,3.393399695293102,3.3041447813999456,2473.0,2013.395680034195,lightgbm
2025-11-10,0,648,3.393399695293102,3.30219962735284,2473.0,2004.393612697499,lightgbm
2025-11-10,0,888,3.393399695293102,3.3106987606573712,2473.0,2044.0256551084676,lightgbm
2025-11-10,1,604,4.2372168890080015,3.517293794896411,17265.999999999996,3289.7417023955745,lightgbm
2025-11-10,1,643,4.2372168890080015,3.5024713787825275,17265.999999999996,3179.324089196579,lightgbm
2025-11-10,1,648,4.2372168890080015,3.5005262247354216,17265.999999999996,3165.1116423137614,lightgbm
2025-11-10,1,888,4.2372168890080015,3.517293794896411,17265.999999999996,3289.7417023955745,lightgbm
2025-11-10,2,604,3.3581252852766488,3.0343950492492184,2280.000000000001,1081.418108486568,lightgbm
2025-11-10,2,643,3.3581252852766488,3.016517179119386,2280.000000000001,1037.7646913851859,lightgbm
2025-11-10,2,648,3.3581252852766488,3.01457202507228,2280.000000000001,1033.1225896414644,lightgbm
2025-11-10,2,888,3.3581252852766488,3.0343950492492184,2280.000000000001,1081.418108486568,lightgbm
2025-11-13,1,604,4.130333768495007,3.791163609785373,13499.000000000042,6181.492665072277,lightgbm
2025-11-13,1,643,4.130333768495007,3.795045663013111,13499.000000000042,6237.00420265396,lightgbm
2025-11-13,1,648,4.130333768495007,3.782592566159336,13499.000000000042,6060.673861600138,lightgbm
2025-11-13,1,888,4.130333768495007,3.795065624797755,13499.000000000042,6237.290931045578,lightgbm
2025-11-17,0,604,3.04493154614916,2.923207739093751,1108.0000000000002,836.9299991525148,lightgbm
2025-11-17,0,643,3.04493154614916,2.923207739093751,1108.0000000000002,836.9299991525148,lightgbm
2025-11-17,0,648,3.04493154614916,2.923207739093751,1108.0000000000002,836.9299991525148,lightgbm
2025-11-17,0,888,3.04493154614916,2.923207739093751,1108.0000000000002,836.9299991525148,lightgbm
2025-11-17,1,604,3.9836713828601966,3.5026312020231427,9630.000000000002,3180.494684867916,lightgbm
2025-11-17,1,643,3.9836713828601966,3.494362765166685,9630.000000000002,3120.495873643378,lightgbm
2025-11-17,1,648,3.9836713828601966,3.5026312020231427,9630.000000000002,3180.494684867916,lightgbm
2025-11-17,1,888,3.9836713828601966,3.5026312020231427,9630.000000000002,3180.494684867916,lightgbm
2025-11-17,2,604,2.951337518795918,2.847610959121144,893.0000000000005,703.0620877660767,lightgbm
2025-11-17,2,643,2.951337518795918,2.847610959121144,893.0000000000005,703.0620877660767,lightgbm
2025-11-17,2,648,2.951337518795918,2.847610959121144,893.0000000000005,703.0620877660767,lightgbm
2025-11-17,2,888,2.951337518795918,2.847610959121144,893.0000000000005,703.0620877660767,lightgbm
2025-11-20,1,604,3.627263416568221,3.342427945642029,4237.999999999999,2199.0266700920665,lightgbm
2025-11-20,1,643,3.627263416568221,3.342427945642029,4237.999999999999,2199.0266700920665,lightgbm
2025-11-20,1,648,3.627263416568221,3.342427945642029,4237.999999999999,2199.0266700920665,lightgbm
2025-11-20,1,888,3.627263416568221,3.354578435726225,4237.999999999999,2261.4471119846876,lightgbm
2025-11-24,0,604,2.230448921378274,2.8803565620532425,169.00000000000006,758.2006339289675,lightgbm
2025-11-24,0,643,2.230448921378274,2.8803565620532425,169.00000000000006,758.2006339289675,lightgbm
2025-11-24,0,648,2.230448921378274,2.8803565620532425,169.00000000000006,758.2006339289675,lightgbm
2025-11-24,0,888,2.230448921378274,2.8803565620532425,169.00000000000006,758.2006339289675,lightgbm
2025-11-24,1,604,3.214578953570499,3.3536465570531724,1637.9999999999995,2256.597716084065,lightgbm
2025-11-24,1,643,3.214578953570499,3.3536465570531724,1637.9999999999995,2256.597716084065,lightgbm
2025-11-24,1,648,3.214578953570499,3.3536465570531724,1637.9999999999995,2256.597716084065,lightgbm
2025-11-24,1,888,3.214578953570499,3.3536465570531724,1637.9999999999995,2256.597716084065,lightgbm
2025-11-24,2,604,2.071882007306125,2.2318780750652913,116.9999999999999,169.56034863320124,lightgbm
2025-11-24,2,643,2.071882007306125,2.2318780750652913,116.9999999999999,169.56034863320124,lightgbm
2025-11-24,2,648,2.071882007306125,2.2318780750652913,116.9999999999999,169.56034863320124,lightgbm
2025-11-24,2,888,2.071882007306125,2.2318780750652913,116.9999999999999,169.56034863320124,lightgbm
2025-12-01,0,604,2.0453229787866576,1.9021970975382494,110.00000000000004,78.8356926463911,lightgbm
2025-12-01,0,643,2.0453229787866576,1.9021970975382494,110.00000000000004,78.8356926463911,lightgbm
2025-12-01,0,648,2.0453229787866576,1.9021970975382494,110.00000000000004,78.8356926463911,lightgbm
2025-12-01,0,888,2.0453229787866576,1.9021970975382494,110.00000000000004,78.8356926463911,lightgbm
2025-12-01,1,604,2.738780558484369,2.9531227856947138,547.0,896.6825554877206,lightgbm
2025-12-01,1,643,2.738780558484369,2.9531227856947138,547.0,896.6825554877206,lightgbm
2025-12-01,1,648,2.738780558484369,2.9531227856947138,547.0,896.6825554877206,lightgbm
2025-12-01,1,888,2.738780558484369,2.9643877716115705,547.0,920.2717871412489,lightgbm
2025-12-01,2,604,2.2430380486862944,1.9736032650077138,174.0,93.10295581209375,lightgbm
2025-12-01,2,643,2.2430380486862944,1.9736032650077138,174.0,93.10295581209375,lightgbm
